Region,Offset,Outer,Inner,KeyLen,Type,Text
1,0x2E50,26,2,10,word,皮卡丘
1,0x2E68,18,2,3,ctrl,\ms
1,0x2E78,62,1,46,dialogue,"大谷育江,危险,十万伏特,引发癫痫"
1,0x2EB4,26,2,8,word,可爱
1,0x2ECC,18,2,2,ctrl,\k
1,0x2EDC,70,1,52,dialogue,"樱,知世,利佳,-,娜可露露,-,栞,舞,步,-,佳乃,观铃"
1,0x2F20,22,2,6,word,危险
1,0x2F34,18,2,2,ctrl,\k
1,0x2F44,38,1,21,dialogue,"皮卡丘,石松葛兹"
1,0x2F68,22,2,6,word,樱
1,0x2F7C,26,2,11,ctrl,"\ms,\female"
1,0x2F94,174,1,158,dialogue,"刻耳珀诺斯,知世,小学生,魔卡少女棒,可爱,无毛,飞机场,第二次性征前,释放,契约之元樱命令,紧紧闭合,插入小学生的阴道,放进拿出"
1,0x3040,34,2,16,word,魔卡少女
1,0x3060,30,2,14,ctrl,"\ml,\k,\female"
1,0x307C,94,1,77,dialogue,"小学生,樱,艾利欧君,魔卡少女棒,释放,契约之元樱命令"
1,0x30D8,26,2,10,word,石松葛兹
1,0x30F0,26,2,9,ctrl,"\ms,\male"
1,0x3108,26,1,11,dialogue,"秃头,危险"
1,0x3120,22,2,6,word,任天堂
1,0x3134,18,2,3,ctrl,\mc
1,0x3144,126,1,108,dialogue,"黑社会,GameCube,GBA,NINTENDO64,京都,花札,红白机,超级任天堂,掌机,精灵宝可梦,皮卡丘,索尼电脑娱乐"
1,0x31C0,30,2,13,word,十万伏特
1,0x31DC,22,2,7,ctrl,"\dn,\dg"
1,0x31F0,42,1,27,dialogue,"皮卡丘,引发癫痫"
1,0x3218,22,2,4,word,知世
1,0x322C,26,2,11,ctrl,"\ms,\female"
1,0x3244,162,1,145,dialogue,"小学生,樱,-,木之本樱抱枕,魔卡少女棒,可爱,无毛,飞机场,第二次性征前,紧紧闭合,插入小学生的阴道,视频拍摄,放进拿出"
1,0x32E4,22,2,4,word,狗耳
1,0x32F8,18,2,3,ctrl,\ml
1,0x3308,42,1,26,dialogue,"刻耳珀诺斯,瑞穗,神岸明"
1,0x3330,22,2,6,word,小学生
1,0x3344,26,2,11,ctrl,"\ml,\female"
1,0x335C,98,1,80,dialogue,"樱,知世,-,膣,小,第二次性征前,无毛,进不到深处,内射,放进拿出"
1,0x33BC,26,2,8,word,脑子笨
1,0x33D4,18,2,2,ctrl,\k
1,0x33E4,26,1,10,dialogue,石松葛兹
1,0x33FC,22,2,6,word,薯片
1,0x3410,30,2,15,word,=薯片
1,0x342C,22,2,4,word,恋童
1,0x3440,22,2,6,ctrl,"\ml,\k"
1,0x3454,22,2,6,word,小
1,0x3468,18,2,2,ctrl,\k
1,0x3478,46,1,29,dialogue,"小学生,刻耳珀诺斯,樱,知世"
1,0x34A4,30,2,14,word,薯片
1,0x34C0,18,2,3,ctrl,\me
1,0x34D0,26,1,11,dialogue,"点心,肥猪"
1,0x34E8,22,2,4,word,无毛
1,0x34FC,26,2,9,word,=飞机场
1,0x3514,22,2,4,word,贵重
1,0x3528,18,2,2,ctrl,\k
1,0x3538,22,1,4,dialogue,无毛
1,0x354C,30,2,14,word,微软
1,0x3568,18,2,3,ctrl,\mc
1,0x3578,62,1,45,dialogue,"盖茨,-,科乐美,黑社会,偷偷发送用户信息"
1,0x35B4,26,2,8,word,苹果
1,0x35CC,18,2,3,ctrl,\mc
1,0x35DC,22,1,4,dialogue,宗教
1,0x35F0,22,2,4,word,秃头
1,0x3604,18,2,3,ctrl,\ml
1,0x3614,50,1,32,dialogue,"石松葛兹,横山诺克,科杰克"
1,0x3644,26,2,8,word,电影少女
1,0x365C,18,2,3,ctrl,\ml
1,0x366C,30,1,15,dialogue,"桂正和,变态色狼"
1,0x3688,22,2,4,word,肥猪
1,0x369C,22,2,6,ctrl,"\ml,\k"
1,0x36B0,46,1,31,dialogue,"大桥巨泉,烦人,大块头,闷热"
1,0x36DC,22,2,6,word,烦人
1,0x36F0,18,2,2,ctrl,\k
1,0x3700,66,1,51,dialogue,"胖子,丑女,-,科乐美,-,高桥克典,织田裕二,国府田麻理子"
1,0x3740,22,2,6,word,大块头
1,0x3754,18,2,2,ctrl,\k
1,0x3764,22,1,4,dialogue,肥猪
1,0x3778,22,2,4,word,雪印
1,0x378C,18,2,3,ctrl,\mc
1,0x379C,74,1,58,dialogue,"金黄色葡萄球菌,大阪工场,每日骨太,冰淇淋,沉没的船"
1,0x37E4,26,2,8,word,闷热
1,0x37FC,18,2,2,ctrl,\k
1,0x380C,22,1,4,dialogue,肥猪
1,0x3820,22,2,4,word,丑女
1,0x3834,22,2,6,ctrl,"\k,\ml"
1,0x3848,82,1,66,dialogue,"宫村优子,网络偶像,-,笨蛋拖鞋,糟糕,疼,烦人,可恨"
1,0x3898,26,2,8,word,变态色狼
1,0x38B0,22,2,6,ctrl,"\k,\ml"
1,0x38C4,70,1,52,dialogue,"电影少女,桂正和,赤松健,色情,没用的走光很多,\"
1,0x3908,22,2,6,word,关口宏
1,0x391C,26,2,9,ctrl,"\ms,\male"
1,0x3934,38,1,22,dialogue,"伪善者,帕杰罗,刷子"
1,0x3958,22,2,6,word,伪善者
1,0x396C,22,2,6,ctrl,"\ml,\k"
1,0x3980,34,1,16,dialogue,"关口宏,德光,福留"
1,0x39A0,22,2,4,word,福留
1,0x39B4,26,2,9,ctrl,"\ms,\male"
1,0x39CC,30,1,13,dialogue,"伪善者,黑社会"
1,0x39E8,26,2,8,word,山寨货
1,0x3A00,22,2,6,ctrl,"\ml,\k"
1,0x3A14,42,1,24,dialogue,"数码宝贝,加尔丹,普京"
1,0x3A3C,26,2,10,word,美国人
1,0x3A54,26,2,9,ctrl,"\ml,\male"
1,0x3A6C,174,1,157,dialogue,"恋童癖,杀人者,麻药常习者,小学生阴道口,幼女全裸尸体,附着在衣服上的体液,从体内检测出的体液,捅破小学生处女膜的机器,枪乱射,-,插入小学生的阴道,内射,强奸"
1,0x3B18,26,2,8,word,冲绳基地
1,0x3B30,18,2,3,ctrl,\mp
1,0x3B40,22,1,4,dialogue,恋童
1,0x3B54,26,2,8,word,释放
1,0x3B6C,22,2,7,ctrl,"\dg,\dw"
1,0x3B80,22,1,6,dialogue,樱
1,0x3B94,22,2,4,word,德光
1,0x3BA8,26,2,9,ctrl,"\ms,\male"
1,0x3BC0,30,1,15,dialogue,"黑社会,假哭"
1,0x3BDC,22,2,6,word,八桥饼
1,0x3BF0,18,2,3,ctrl,\me
1,0x3C00,26,1,9,dialogue,"沙纪,京都"
1,0x3C18,26,2,8,word,岩男润子
1,0x3C30,26,2,11,ctrl,"\ms,\female"
1,0x3C48,38,1,20,dialogue,"人妻,知世,-,企鹅"
1,0x3C6C,46,2,30,word,把路人咔嚓咔嚓砍倒
1,0x3C98,22,2,7,ctrl,"\dg,\dd"
1,0x3CAC,18,1,2,dialogue,舞
1,0x3CBC,34,2,18,word,数码升级
1,0x3CDC,22,2,7,ctrl,"\dn,\dg"
1,0x3CF0,26,1,8,dialogue,数码宝贝
1,0x3D08,26,2,8,word,野田顺子
1,0x3D20,26,2,11,ctrl,"\ms,\female"
1,0x3D38,26,1,8,dialogue,阳之下光
1,0x3D50,26,2,8,word,阳之下光
1,0x3D68,26,2,11,ctrl,"\ms,\female"
1,0x3D80,22,2,4,word,包茎
1,0x3D94,22,2,6,ctrl,"\k,\ml"
1,0x3DA8,22,2,6,word,盖茨
1,0x3DBC,26,2,9,ctrl,"\ms,\male"
1,0x3DD4,74,1,57,dialogue,"微软,黑社会,偷偷发送用户信息,送枪手"
1,0x3E1C,22,2,6,word,科乐美
1,0x3E30,18,2,3,ctrl,\mc
1,0x3E40,86,1,71,dialogue,"国府田麻理子,丹下樱,烦人,黑社会,什么都注册商标,偷偷发送用户信息"
1,0x3E94,30,2,14,word,钢铁天使胡桃
1,0x3EB0,26,2,11,ctrl,"\ms,\female"
1,0x3EC8,126,1,111,dialogue,"钢铁天使,胡桃,沙纪,卡琳卡,变态色狼,也有从接吻开始的奇迹对吧,也有从接吻开始的奇迹对吧,色情"
1,0x3F44,22,2,6,word,丹下樱
1,0x3F58,26,2,11,ctrl,"\ms,\female"
1,0x3F70,50,1,33,dialogue,"治疗师,终极疗法"
1,0x3FA0,26,2,8,word,有田芳生
1,0x3FB8,26,2,9,ctrl,"\ms,\male"
1,0x3FD0,26,2,10,word,Boys Be...
1,0x3FE8,22,2,3,ctrl,\mz
1,0x3FFC,118,1,102,dialogue,"胡桃,沙纪,卡琳卡,变态色狼,也有从接吻开始的奇迹对吧,也有从接吻开始的奇迹对吧,色情"
1,0x4070,22,2,6,word,黑社会
1,0x4084,30,2,12,ctrl,"\ml,\k,\male"
1,0x40A0,58,1,43,dialogue,"德光,科乐美,微软,NTT,NEC,锅常"
1,0x40D8,22,2,6,word,枪乱射
1,0x40EC,22,2,7,ctrl,"\dn,\dg"
1,0x4100,26,1,10,dialogue,美国人
1,0x4118,22,2,6,word,飞行石
1,0x412C,18,2,3,ctrl,\mz
1,0x413C,26,1,8,dialogue,天空之城
1,0x4154,26,2,8,word,大阪工场
