ID,Offset,Length,Text
1,0x15D24,6,ちゃん
2,0x15D34,4,さん
3,0x184DC,4,··
4,0x18880,4,··
5,0x18CB4,8,ですにょ
6,0x18CC8,6,だよね
7,0x18CD8,6,のにょ
8,0x18CE8,6,のだぁ
9,0x18CF8,4,にょ
10,0x18D08,4,よね
11,0x18D18,4,ねぇ
12,0x18D28,4,なぁ
13,0x18D38,4,だぁ
14,0x18D48,10,いのかにょ
15,0x18D5C,4,いの
16,0x18DE4,4,··
17,0x18E90,6,ぅにょ
18,0x18EA0,10,にょーにょ
19,0x18EB4,8,にょにょ
20,0x1AD24,4,ジャ
21,0x1AD40,4,ジュ
22,0x1AD5C,4,ジョ
23,0x1AF58,4,ズァ
24,0x5F4E4,18,きょう·あすの天気
25,0x5F500,19,週間天気予報</font>
26,0x5F51C,15,降水確率</font>
27,0x5F534,11,気温</font>
28,0x5F548,11,日付</font>
29,0x5F55C,11,天気</font>
30,0x5F5A4,6,天気：
31,0x5F5B4,6,気温：
32,0x5F5C4,10,降水確率：
33,0x5F5D8,9,00-06時　
34,0x5F5EC,9,06-12時　
35,0x5F600,9,12-18時　
36,0x5F614,9,18-24時　
37,0x609C4,4,嫌い
38,0x609D4,12,嫌いじゃない
39,0x609F8,6,くない
40,0x60A14,4,ない
41,0x60A24,8,じゃない
42,0x60DDC,4,かる
43,0x60DEC,4,がる
44,0x60DFC,6,らない
45,0x60E18,4,ない
46,0x60E34,6,わない
47,0x60E50,6,なない
48,0x60E6C,6,さない
49,0x60E7C,6,しない
50,0x610C0,6,られる
51,0x610D0,6,られた
52,0x610EC,6,われる
53,0x610FC,6,われた
54,0x61118,6,される
55,0x61128,6,された
56,0x612E8,4,いる
57,0x612F8,4,える
58,0x61308,4,れる
59,0x61354,4,する
60,0x62298,15,ＭＳ Ｐゴシック
61,0x62364,15,ＭＳ Ｐゴシック
62,0x63160,27,\0\s0記録完了‥‥\w8\w8と。
63,0x63364,47,\t\0\s0まあ、メモみたいなもんだね‥‥\w8\w8\n\n
64,0x6339C,41,\1\s0それだけやけど、結構便利やで。\w8\w8
65,0x633D0,42,\0\n\nうん。\w8\w8\n\n注意事項は\w8\w8\n\n
66,0x63404,66,%*ルート（Todo と書かれた部分）を選択して書き始めると新規追加\w8\n
67,0x63450,25,%*それ以外は修正扱い\w8\n
68,0x63474,29,%*操作はキーボード前提\w8\n\n
69,0x6349C,24,\w8\w8ってところ。\w8\w8
70,0x634C0,46,\1\n\nなんで操作がキーボード前提なんや。\w8\w8
71,0x634F8,59,\0\s8\n\nいやー‥‥\w8\w8だって、マウスとかダルいし。\w8\w8
72,0x6353C,40,\1\n\n‥‥\w8\w8いつか刺されるで。\w8\w8
73,0x63570,75,\0\s[20]\n\nEnter で決定、DEL で削除。\w8\w8\n\s0これくらいできるでしょっ。
74,0x635E8,10,メッセージ
75,0x63E44,4,毎週
76,0x63E54,5,曜日 
77,0x64414,27,\0\s0記録完了‥‥\w8\w8と。
78,0x6454C,101,\t\0\s0基本的には、時刻とかを指定して、その時間になったらメッセージを出して知らせる、って機能。\w8\w8
79,0x645BC,90,\1\s0日時指定、もしくは曜日指定やな。\w8\n\n両方指定すると家が燃えるから注意せえよ。\w8\w8
80,0x64620,26,\0\n\n注意事項は\w8\w8\n\n
81,0x64644,68,%*ルート（Notify と書かれた部分）を選択して書き始めると新規追加\w8\n
82,0x64694,25,%*それ以外は修正扱い\w8\n
83,0x646B8,44,%*「*」を入れるとその部分は「毎」になる\w8\n
84,0x646F0,37,%*メッセージの他にファイル実行可\w8\n
85,0x64720,23,%*数字は半角のみ\w8\n\n
86,0x64740,33,%*曜日は「日月火水木金土」\w8\n\n
87,0x6476C,29,%*時刻は24時間式で記述\w8\n\n
88,0x64794,29,%*操作はキーボード前提\w8\n\n
89,0x647BC,24,\w8\w8ってところ。\w8\w8
90,0x647E0,46,\1\n\nなんで操作がキーボード前提なんや。\w8\w8
91,0x64818,59,\0\s8\n\nいやー‥‥\w8\w8だって、マウスとかダルいし。\w8\w8
92,0x6485C,40,\1\n\n‥‥\w8\w8いつか刺されるで。\w8\w8
93,0x64890,75,\0\s[20]\n\nEnter で決定、DEL で削除。\w8\w8\n\s0これくらいできるでしょっ。
94,0x64AB8,15,\0\s0追加完了。
95,0x64AF4,10,メッセージ
96,0x64B2C,18,時間条件（* で毎）
97,0x64B6C,51,実行ファイルのフルパス名（ファイル DnD で入力可能）
98,0x653E0,51,\0\s1む。\w8\w8ずいぶん数が多いね。\w8\w8\n\n\s[20]
99,0x6541C,22,‥‥\w8\w8っと。\w8\w8
100,0x65450,10,\n\nだよ。
101,0x65478,12,面体サイコロ
102,0x65490,24,つ‥‥\w8\w8っと。\w8\w8
103,0x65688,179,\0\s0いわゆるダイス‥‥\w8\w8だね。\w8\w8\1\s0ダイスやね。\w8\w8\0\n\n基本的にエディットボックスにダイス式を入れて、Enter するだけ。\w8\w8\n\n2d6+10 とか、足し算引き算もできるよ。
104,0x688D8,38,"\![leave,passivemode]\0\s0設定完了っ。"
105,0x68A14,257,"\0\s0一つだけ注意を。\w8\w8\n\nWin9x はデスクトップへの透明度付き描画能力が欠落しているから、\w8\_b[correctimage.png,20,78]\w8\n\n\n\n\n\n\nこんな風に綺麗には、出ません。\w8\w8\n\nこれはもうしょうがないので、諦めてね。\w8\w8\1\s0見えるだけマシだと思ってや。"
106,0x6A984,22,ネトゲの作法を教え込む
107,0x6A9A4,20,はあ (*'Д｀*) はあ
108,0x6A9C4,36,スクウェアのゲームを得意げに批判する
109,0x6A9F4,10,新機動戦記
110,0x6AA08,58,「リアルでダメな奴はネットでもダメ」とか今さらな説教をする
111,0x6AA4C,46,マイクロソフトに XBox の売り方について説教する
112,0x6AA84,22,ナウなヤングにバカ受け
113,0x6AAA4,20,はあ (*゜Д゜*) はあ
114,0x6AAE4,14,インターネット
115,0x6AB20,14,エクスプローラ
116,0x6AB38,24,小林カツ代エクスプローラ
117,0x6AB5C,25,インターネットかゆい うま
118,0x6AB80,84,レスをつける場合に、レスをつけられた人がどのように思うか、考える余裕を持ちましょう。
119,0x6ABE0,85,公共の場として提供しているBBSにおいて、自分の発言に責任をもてない方の発言は迷惑です。
120,0x6AC40,28,最近のノービスはマナー悪い。
121,0x6AC68,40,サーバーとの接続がキャンセルされました。
122,0x6AC9C,34,βだからイヤならやらなければいい。
123,0x6ACC8,24,βだから仕方ありません。
124,0x6ACEC,44,マナー違反を注意したら逆に暴言吐かれました。
125,0x6AD24,90,韓国鯖で、ノーマナー行為に対しての罰則強化するそうなので、日本鯖でもその可能性があります。
126,0x6AD88,26,外人さんマナー悪いですね。
127,0x6ADAC,47,フェイヨンDだと悪質ルーターが多いみたいですし。
128,0x6ADE4,82,これから始める人も移住してくる人も他人に迷惑な行為は止めて楽しくプレイしましょう～
129,0x6AE40,30,増えるのはルーターばかり、とｗ
130,0x6AE68,126,ゴレムとタイマン中のシーフの私、そこに乱入するノービス君、何か言うのも面倒なんで落ちちゃった☆またお姉さんのとこから出直しな~
131,0x6AEF0,94,死んでも死んでも何度もやってきて、悪質なルートをしていくので、ちょっとストーカーしてみましたｗ
132,0x6AF58,64,ルートは立証が難しいので重力に言いにくいのです。どうしたものか。
133,0x6AFA4,125,PK って現実世界で言う結局は人殺しじゃないですか。いくらゲームの世界だとしても、人としてあまりやって良い行動だとは思いません。
134,0x6B02C,82,それが板を汚す行為につながるということであるならば、書き込みを控えようと思います。
135,0x6B088,124,それらの行為を受けた際はSSと共にメールを送ってください。ある程度苦情がたまった時点でその方への忠告～アカウント廃止を行います
136,0x6B110,42,悪口を言うのはいけません！最低の行為です！
137,0x6B144,102,あなたがネットワークゲームの全くの初心者であれば、マナーについていろいろ勉強する良い機会だと思います。
138,0x6B1B4,64,良いマナーの人と一緒に行動すると良いマナーも自然と身につきます。
139,0x6B200,56,いくらβだとしてもユーザーまかせにするのはどうかと思う。
140,0x6B244,92,そもそも議論する意義が見出せませんな。過去にも散々この手の議題は出ましたが結論はでてません。
141,0x6B2AC,94,こんな所に書くよりも、署名でも集めて「ルートモンスター廃止」を重力社に要請した方がイイですよ。
142,0x6B314,272,掲示板に入る前にちゃんと注意書き見てますか？個人に対しての中傷、暴言、差別的な発言は禁止されています。人の間違いを何故いちいち棘のある言葉で批判するのですか？ここは議論をする場所であって仮面をつけて人を中傷しあう場ではありません。場の雰囲気を悪くしないようにして下さいね。
143,0x6B430,137,溜め込み厨房とか言ってる人。2chに帰ってください。ここは貴方の来る場所じゃありません。ここに来るならこのＢＢＳに応じた発言をお願いします。
144,0x6B4C4,40,同意の無い援護·共闘は、全て横殴りです。
145,0x6B4F8,110,横殴り反対派の人もここに書いたりする暇があるのならその貴重な時間で次のモンスターを探す方が早いとは思うのですが
146,0x6B570,87,本人同士の同意のない援護/共闘は、すべて横殴り行為に値するんですよー。等忠告しています。
147,0x6B5D0,78,くれくれ星人やＦＤ等に横殴り＆ルートだけで来ているノービスが増えてきています。
148,0x6B628,82,初心者だからと言って甘やかすな、とは言いませんが最低限のマナーを守ってほしいです。
149,0x6B684,134,それと、横殴りとかルートを未だに禁止じゃないから、罰則が規定されていないから、やっても良いと言ってる人、あなたはMMORPGに向いてません。
150,0x6B714,102,似たようなスレ立ってんだろ？ちゃんと見ろよバカが…。言葉汚くてすまんが最近こういう頭の悪いヤツ多すぎ。
151,0x6B784,110,ボランティアで誘導してくれるのはありがたく思うのですが、まさか命令されたり脅迫されたりするとは思いませんでした
152,0x6B7FC,41,ちゃんと列に並ばないとDOSアタックするぞ！
153,0x6B830,34,ちゃんと列に並ばないと名前晒すぞ！
154,0x6B85C,44,それにさっきから俺達の獲物を横取りするな！！
155,0x6B894,26,オークの森にいる人達って…
156,0x6B8B8,22,撒き餌やってる人って…
157,0x6B8D8,26,町の入り口に人溜まりすぎ…
158,0x6B8FC,66,横殴り横取り等、人に迷惑を掛ける各種Nomanner行為は控えてください。
159,0x6B948,188,自分がまだノービスだったころゲフェンで撒き餌のことを知らずにマジの近くのアイテムを拾う気配が無いので根こそぎ拾い上げたら、「持ってくなぁ！！」って言われてもの凄く不快な気分になりました…。
160,0x6BA10,70,現在はテスト版だから、文句言いかねますが(お金出してるわけじゃないので)
161,0x6BA60,40,横殴り不可のシステムを導入して欲しいな～
162,0x6BA94,39,日本版はRagnarokOfflineにすれば万事解決
163,0x6BAC4,122,自分が死なない為にやった行動により　死んだ方もいらっしゃるかもしれないと言う事を考えて行動していただけると有りがたいです。
164,0x6BB48,72,このスレの最初の文から読み直せ。ったく低脳な奴ほどマジを使いたがる．．．
165,0x6BB9C,64,他人を考えないで孤立職業の稼ぎ場所として勝手に決める人は最低です
166,0x6BBE8,106,いまβ段階なわけですから、我慢しましょう。きっと、製品版になったらもっといいダンジョンが増えると思いますよ
167,0x6BC5C,51,私も賛成です、PK はこのゲームには不要だと思います。
168,0x6BC98,35,PK できるゲームに移ってください(笑)
169,0x6BCC4,36,早くPK実装されて欲しいですねー。(笑)
170,0x6BCF4,76,私も昨日から猫耳のために狸山に出掛けたのですが、モラルの無さに閉口しました。
171,0x6BD4C,143,確かに相手のほうからノーマナー行為をしてきたかもしれません。でも。それにノーマナーであるMPKで返すということは、「正しい」行為ではないんですよ。
172,0x6BDE4,104,最近思うのですが、人が増え活気付いたのはとても喜ばしい事なのですがそれに伴い妙にギスギスしていませんか？
173,0x6BE58,70,とにかく「人の獲物には手を出さない！！」これは最低限のマナーでしょう。
174,0x6BEB4,4,と私
175,0x6BEC4,14,セックスと嘘と
176,0x6BEDC,16,と壊れたお父さん
177,0x6BEF8,4,地蔵
178,0x6BF08,4,大名
179,0x6BF18,10,ソーセージ
180,0x6BF2C,12,ビーム発射！
