Offset,Length,Pad,Text
0x15D2C,6,01,酱
0x15D3C,4,01,桑
0x184B4,2,01,。
0x184C0,2,01,‥
0x184CC,2,01,…
0x184D8,2,01,·
0x184E4,4,01,··
0x184F4,2,01,（
0x18500,2,01,ー
0x1850C,2,01,？
0x18518,2,01,！
0x18524,2,01,～
0x18530,2,01,っ
0x18840,2,01,。
0x18858,2,01,‥
0x18870,2,01,…
0x18888,4,01,··
0x188A4,2,01,（
0x188BC,2,01,ー
0x188D4,2,01,？
0x188EC,2,01,！
0x18904,2,01,～
0x1891C,2,01,っ
0x18CBC,8,01,呢~
0x18CD0,6,01,是吧
0x18CE0,6,01,呢
0x18CF0,6,01,的啊
0x18D00,4,01,呢
0x18D10,4,01,吧
0x18D20,4,01,呐
0x18D30,4,01,啊
0x18D40,4,01,啊
0x18D50,10,01,猪呢
0x18D64,4,01,猪
0x18D74,2,01,な
0x18D80,2,01,ね
0x18D8C,2,01,よ
0x18D98,2,01,の
0x18DA4,2,01,。
0x18DBC,2,01,‥
0x18DD4,2,01,…
0x18DEC,4,01,··
0x18E08,2,01,（
0x18E20,2,01,ー
0x18E38,2,01,？
0x18E50,2,01,！
0x18E68,2,01,～
0x18E80,2,01,っ
0x18E98,6,01,唔呢
0x18EA8,10,01,呢呢
0x18EBC,8,01,呢呢
0x19884,2,01,ア
0x19890,2,01,あ
0x1989C,2,01,イ
0x198A8,2,01,い
0x198B4,2,01,ウ
0x198C0,2,01,う
0x198CC,2,01,エ
0x198D8,2,01,え
0x198E4,2,01,オ
0x198F0,2,01,お
0x198FC,2,01,カ
0x19908,2,01,か
0x19914,2,01,キ
0x19920,2,01,き
0x1992C,2,01,ク
0x19938,2,01,く
0x19944,2,01,ケ
0x19950,2,01,け
0x1995C,2,01,コ
0x19968,2,01,こ
0x19974,2,01,サ
0x19980,2,01,さ
0x1998C,2,01,シ
0x19998,2,01,し
0x199A4,2,01,ス
0x199B0,2,01,す
0x199BC,2,01,セ
0x199C8,2,01,せ
0x199D4,2,01,ソ
0x199E0,2,01,そ
0x199EC,2,01,タ
0x199F8,2,01,た
0x19A04,2,01,チ
0x19A10,2,01,ち
0x19A1C,2,01,ツ
0x19A28,2,01,つ
0x19A34,2,01,テ
0x19A40,2,01,て
0x19A4C,2,01,ト
0x19A58,2,01,と
0x19A64,2,01,ナ
0x19A70,2,01,な
0x19A7C,2,01,ニ
0x19A88,2,01,に
0x19A94,2,01,ヌ
0x19AA0,2,01,ぬ
0x19AAC,2,01,ネ
0x19AB8,2,01,ね
0x19AC4,2,01,ノ
0x19AD0,2,01,の
0x19ADC,2,01,ハ
0x19AE8,2,01,は
0x19AF4,2,01,ヒ
0x19B00,2,01,ひ
0x19B0C,2,01,フ
0x19B18,2,01,ふ
0x19B24,2,01,ヘ
0x19B30,2,01,へ
0x19B3C,2,01,ホ
0x19B48,2,01,ほ
0x19B54,2,01,マ
0x19B60,2,01,ま
0x19B6C,2,01,ミ
0x19B78,2,01,み
0x19B84,2,01,ム
0x19B90,2,01,む
0x19B9C,2,01,メ
0x19BA8,2,01,め
0x19BB4,2,01,モ
0x19BC0,2,01,も
0x19BCC,2,01,ヤ
0x19BD8,2,01,や
0x19BE4,2,01,ユ
0x19BF0,2,01,ゆ
0x19BFC,2,01,ヨ
0x19C08,2,01,よ
0x19C14,2,01,ラ
0x19C20,2,01,ら
0x19C2C,2,01,リ
0x19C38,2,01,り
0x19C44,2,01,ル
0x19C50,2,01,る
0x19C5C,2,01,レ
0x19C68,2,01,れ
0x19C74,2,01,ロ
0x19C80,2,01,ろ
0x19C8C,2,01,ワ
0x19C98,2,01,わ
0x19CA4,2,01,ヲ
0x19CB0,2,01,を
0x19CBC,2,01,ン
0x19CC8,2,01,ん
0x19CD4,2,01,ャ
0x19CE0,2,01,ゃ
0x19CEC,2,01,ュ
0x19CF8,2,01,ゅ
0x19D04,2,01,ョ
0x19D10,2,01,ょ
0x19D1C,2,01,ッ
0x19D28,2,01,っ
0x19D34,2,01,ァ
0x19D40,2,01,ぁ
0x19D4C,2,01,ィ
0x19D58,2,01,ぃ
0x19D64,2,01,ゥ
0x19D70,2,01,ぅ
0x19D7C,2,01,ェ
0x19D88,2,01,ぇ
0x19D94,2,01,ォ
0x19DA0,2,01,ぉ
0x19DAC,2,01,ガ
0x19DB8,2,01,が
0x19DC4,2,01,ギ
0x19DD0,2,01,ぎ
0x19DDC,2,01,グ
0x19DE8,2,01,ぐ
0x19DF4,2,01,ゲ
0x19E00,2,01,げ
0x19E0C,2,01,ゴ
0x19E18,2,01,ご
0x19E24,2,01,ザ
0x19E30,2,01,ざ
0x19E3C,2,01,ジ
0x19E48,2,01,じ
0x19E54,2,01,ズ
0x19E60,2,01,ず
0x19E6C,2,01,ゼ
0x19E78,2,01,ぜ
0x19E84,2,01,ゾ
0x19E90,2,01,ぞ
0x19E9C,2,01,ダ
0x19EA8,2,01,だ
0x19EB4,2,01,ヂ
0x19EC0,2,01,ぢ
0x19ECC,2,01,ヅ
0x19ED8,2,01,づ
0x19EE4,2,01,デ
0x19EF0,2,01,で
0x19EFC,2,01,ド
0x19F08,2,01,ど
0x19F14,2,01,バ
0x19F20,2,01,ば
0x19F2C,2,01,ビ
0x19F38,2,01,び
0x19F44,2,01,ブ
0x19F50,2,01,ぶ
0x19F5C,2,01,ベ
0x19F68,2,01,べ
0x19F74,2,01,ボ
0x19F80,2,01,ぼ
0x19F8C,2,01,パ
0x19F98,2,01,ぱ
0x19FA4,2,01,ピ
0x19FB0,2,01,ぴ
0x19FBC,2,01,プ
0x19FC8,2,01,ぷ
0x19FD4,2,01,ペ
0x19FE0,2,01,ぺ
0x19FEC,2,01,ポ
0x19FF8,2,01,ぽ
0x1A948,2,01,あ
0x1A954,2,01,さ
0x1A960,2,01,が
0x1A96C,2,01,ガ
0x1A978,2,01,い
0x1A984,2,01,し
0x1A990,2,01,ぎ
0x1A99C,2,01,ギ
0x1A9A8,2,01,う
0x1A9B4,2,01,す
0x1A9C0,2,01,ぐ
0x1A9CC,2,01,グ
0x1A9D8,2,01,え
0x1A9E4,2,01,せ
0x1A9F0,2,01,げ
0x1A9FC,2,01,ゲ
0x1AA08,2,01,お
0x1AA14,2,01,そ
0x1AA20,2,01,ご
0x1AA2C,2,01,ゴ
0x1AA38,2,01,か
0x1AA44,2,01,な
0x1AA50,2,01,わ
0x1AA5C,2,01,バ
0x1AA68,2,01,き
0x1AA74,2,01,に
0x1AA80,2,01,ビ
0x1AA8C,2,01,く
0x1AA98,2,01,ぬ
0x1AAA4,2,01,ブ
0x1AAB0,2,01,け
0x1AABC,2,01,ね
0x1AAC8,2,01,ベ
0x1AAD4,2,01,こ
0x1AAE0,2,01,の
0x1AAEC,2,01,ボ
0x1AAF8,2,01,た
0x1AB04,2,01,ざ
0x1AB10,2,01,ば
0x1AB1C,2,01,ダ
0x1AB28,2,01,ち
0x1AB34,2,01,び
0x1AB40,2,01,ヂ
0x1AB4C,2,01,つ
0x1AB58,2,01,ぶ
0x1AB64,2,01,ヅ
0x1AB70,2,01,て
0x1AB7C,2,01,べ
0x1AB88,2,01,デ
0x1AB94,2,01,と
0x1ABA0,2,01,ぼ
0x1ABAC,2,01,ド
0x1ABB8,2,01,は
0x1ABC4,2,01,だ
0x1ABD0,2,01,ザ
0x1ABDC,2,01,ひ
0x1ABE8,2,01,ぢ
0x1ABF4,2,01,じ
0x1AC00,2,01,ジ
0x1AC0C,2,01,ふ
0x1AC18,2,01,づ
0x1AC24,2,01,ず
0x1AC30,2,01,ズ
0x1AC3C,2,01,へ
0x1AC48,2,01,で
0x1AC54,2,01,ぜ
0x1AC60,2,01,ゼ
0x1AC6C,2,01,ほ
0x1AC78,2,01,ど
0x1AC84,2,01,ぞ
0x1AC90,2,01,を
0x1AC9C,2,01,ゾ
0x1ACA8,2,01,ま
0x1ACB4,2,01,ラ
0x1ACC0,2,01,み
0x1ACCC,2,01,リ
0x1ACD8,2,01,む
0x1ACE4,2,01,ル
0x1ACF0,2,01,め
0x1ACFC,2,01,レ
0x1AD08,2,01,も
0x1AD14,2,01,ロ
0x1AD20,2,01,や
0x1AD2C,4,01,ジャ
0x1AD3C,2,01,ゆ
0x1AD48,4,01,ジュ
0x1AD58,2,01,よ
0x1AD64,4,01,ジョ
0x1AD74,2,01,ら
0x1AD80,2,01,サ
0x1AD8C,2,01,り
0x1AD98,2,01,シ
0x1ADA4,2,01,る
0x1ADB0,2,01,ス
0x1ADBC,2,01,れ
0x1ADC8,2,01,セ
0x1ADD4,2,01,ろ
0x1ADE0,2,01,ソ
0x1ADEC,2,01,ぱ
0x1ADF8,2,01,マ
0x1AE04,2,01,ぴ
0x1AE10,2,01,ミ
0x1AE1C,2,01,ぷ
0x1AE28,2,01,ム
0x1AE34,2,01,ぺ
0x1AE40,2,01,メ
0x1AE4C,2,01,ぽ
0x1AE58,2,01,モ
0x1AE64,2,01,ぁ
0x1AE70,2,01,ァ
0x1AE7C,2,01,ぃ
0x1AE88,2,01,ィ
0x1AE94,2,01,ぅ
0x1AEA0,2,01,ゥ
0x1AEAC,2,01,ぇ
0x1AEB8,2,01,ェ
0x1AEC4,2,01,ぉ
0x1AED0,2,01,ォ
0x1AEDC,2,01,ゃ
0x1AEE8,2,01,ャ
0x1AEF4,2,01,ゅ
0x1AF00,2,01,ュ
0x1AF0C,2,01,ょ
0x1AF18,2,01,ョ
0x1AF24,2,01,っ
0x1AF30,2,01,ッ
0x1AF3C,2,01,ん
0x1AF48,2,01,ン
0x1AF54,2,01,ー
0x1AF60,4,01,ズァ
0x1BB50,2,01,あ
0x1BB5C,2,01,い
0x1BB68,2,01,う
0x1BB74,2,01,え
0x1BB80,2,01,お
0x1BB8C,2,01,か
0x1BB98,2,01,き
0x1BBA4,2,01,く
0x1BBB0,2,01,け
0x1BBBC,2,01,こ
0x1BBC8,2,01,さ
0x1BBD4,2,01,し
0x1BBE0,2,01,す
0x1BBEC,2,01,せ
0x1BBF8,2,01,そ
0x1BC04,2,01,た
0x1BC10,2,01,ち
0x1BC1C,2,01,つ
0x1BC28,2,01,て
0x1BC34,2,01,と
0x1BC40,2,01,な
0x1BC4C,2,01,に
0x1BC58,2,01,ぬ
0x1BC64,2,01,ね
0x1BC70,2,01,の
0x1BC7C,2,01,は
0x1BC88,2,01,ひ
