ID,Offset,Length,Text
1,0x15D24,6,酱
2,0x15D34,4,桑
3,0x184DC,4,··
4,0x18880,4,··
5,0x18CB4,8,呢~
6,0x18CC8,6,是吧
7,0x18CD8,6,呢
8,0x18CE8,6,的啊
9,0x18CF8,4,呢
10,0x18D08,4,吧
11,0x18D18,4,呐
12,0x18D28,4,啊
13,0x18D38,4,啊
14,0x18D48,10,猪呢
15,0x18D5C,4,猪
16,0x18DE4,4,··
17,0x18E90,6,唔呢
18,0x18EA0,10,呢呢
19,0x18EB4,8,呢呢
20,0x1AD24,4,酱
21,0x1AD40,4,朱
22,0x1AD5C,4,乔
23,0x1AF58,4,兹
24,0x5F4E4,18,今天·明天天气
25,0x5F500,19,一周天气预报</font>
26,0x5F51C,15,降水概率</font>
27,0x5F534,11,气温</font>
28,0x5F548,11,日期</font>
29,0x5F55C,11,天气</font>
30,0x5F5A4,6,天气：
31,0x5F5B4,6,气温：
32,0x5F5C4,10,降水概率：
33,0x5F5D8,9,00-06时　
34,0x5F5EC,9,06-12时　
35,0x5F600,9,12-18时　
36,0x5F614,9,18-24时　
37,0x609C4,4,讨厌
38,0x609D4,12,并不讨厌
39,0x609F8,6,不
40,0x60A14,4,不
41,0x60A24,8,不是
42,0x60DDC,4,被
43,0x60DEC,4,感觉
44,0x60DFC,6,不知
45,0x60E18,4,不
46,0x60E34,6,不
47,0x60E50,6,不
48,0x60E6C,6,不
49,0x60E7C,6,不
50,0x610C0,6,能
51,0x610D0,6,被
52,0x610EC,6,会
53,0x610FC,6,被
54,0x61118,6,被
55,0x61128,6,被
56,0x612E8,4,在
57,0x612F8,4,能
58,0x61308,4,会
59,0x61354,4,做
60,0x62298,15,MS PGothic
61,0x62364,15,MS PGothic
62,0x63160,27,\0\s0記録完了‥‥\w8\w8と。
63,0x63364,47,\t\0\s0嘛、跟备忘录差不多呢……\w8\w8\n\n
64,0x6339C,41,\1\s0就这些、还挺方便的。\w8\w8
65,0x633D0,42,\0\n\n嗯。\w8\w8\n\n注意事项是\w8\w8\n\n
66,0x63404,66,%*选择路径（写着 Todo 的部分）开始编写就是新增\w8\n
67,0x63450,25,%*其他情况算修改\w8\n
68,0x63474,29,%*操作以键盘为主\w8\n\n
69,0x6349C,24,\w8\w8就是这样。\w8\w8
70,0x634C0,46,\1\n\n为什么操作以键盘为主啊。\w8\w8
71,0x634F8,59,\0\s8\n\n哎呀……\w8\w8因为鼠标好麻烦。\w8\w8
72,0x6353C,40,\1\n\n……\w8\w8总有一天会被捅的。\w8\w8
73,0x63570,75,\0\s[20]\n\nEnter确定、DEL 删除。\w8\w8\n\s0这点程度总可以吧。
74,0x635E8,10,信息
75,0x63E44,4,每周
76,0x63E54,5,星期 
77,0x64414,27,\0\s0記録完了‥‥\w8\w8と。
78,0x6454C,101,\t\0\s0基本上就是、指定时间、到了就弹出消息通知、的功能。\w8\w8
79,0x645BC,90,\1\s0日期指定、或者星期指定。\w8\n\n两个都指定的话房子会烧起来注意点。\w8\w8
80,0x64620,26,\0\n\n注意事项是\w8\w8\n\n
81,0x64644,68,%*选择路径（写着 Notify 的部分）开始编写就是新增\w8\n
82,0x64694,25,%*其他情况算修改\w8\n
83,0x646B8,44,%*输入「*」则该部分变为「每」\w8\n
84,0x646F0,37,%*除消息外还可执行文件\w8\n
85,0x64720,23,%*数字仅限半角\w8\n\n
86,0x64740,33,%*星期用「日一二三四五六」\w8\n\n
87,0x6476C,29,%*时间用24小时制表述\w8\n\n
88,0x64794,29,%*操作以键盘为主\w8\n\n
89,0x647BC,24,\w8\w8就是这样。\w8\w8
90,0x647E0,46,\1\n\n为什么操作以键盘为主啊。\w8\w8
91,0x64818,59,\0\s8\n\n哎呀……\w8\w8因为鼠标好麻烦。\w8\w8
92,0x6485C,40,\1\n\n……\w8\w8总有一天会被捅的。\w8\w8
93,0x64890,75,\0\s[20]\n\nEnter 确定、DEL 删除。\w8\w8\n\s0这点程度总可以吧。
94,0x64AB8,15,\0\s0添加完成。
95,0x64AF4,10,信息
96,0x64B2C,18,时间条件（* 为每）
97,0x64B6C,51,可执行文件完整路径（可拖放文件输入）
98,0x653E0,51,\0\s1唔。\w8\w8数量真多啊。\w8\w8\n\n\s[20]
99,0x6541C,22,……\w8\w8っと。\w8\w8
100,0x65450,10,\n\n哟。
101,0x65478,12,面骰子
102,0x65490,24,接……\w8\w8着。\w8\w8
103,0x65688,179,\0\s0所谓的骰子……\w8\w8呢。\w8\w8\1\s0是骰子呢。\w8\w8\0\n\n基本上在编辑框里输入骰子公式、按Enter
104,0x688D8,38,"\![leave,passivemode]\0\s0设置完成。"
105,0x68A14,257,\0\s0只有一个注意事项。\w8\w8\n\nWin9x 缺少桌面透明描画能力、所以\w8\_b[correctimage.png]
106,0x6A984,22,教他网游礼仪
107,0x6A9A4,20,哈啊 (*'Д｀*) 哈啊
108,0x6A9C4,36,得意地批判史克威尔游戏
109,0x6A9F4,10,新机动战记
110,0x6AA08,58,「现实中不行的人网上也不行」之类老生常谈的说教
111,0x6AA4C,46,教微软怎么卖XBox
112,0x6AA84,22,受时髦年轻人欢迎
113,0x6AAA4,20,哈啊 (*゜Д゜*) 哈啊
114,0x6AAE4,14,互联网
115,0x6AB20,14,浏览器
116,0x6AB38,24,小林胜代浏览器
117,0x6AB5C,25,互联网好痒 好吃
118,0x6AB80,84,回复时，请留有余地考虑被回复者的感受。
