ID,Offset,Length,Pad,Text
1,0x15D2C,6,01,酱
2,0x15D3C,4,01,桑
3,0x184E4,4,01,··
4,0x18888,4,01,··
5,0x18CBC,8,01,呢~
6,0x18CD0,6,01,是吧
7,0x18CE0,6,01,呢
8,0x18CF0,6,01,的啊
9,0x18D00,4,01,呢
10,0x18D10,4,01,吧
11,0x18D20,4,01,呐
12,0x18D30,4,01,啊
13,0x18D40,4,01,啊
14,0x18D50,10,01,猪呢
15,0x18D64,4,01,猪
16,0x18DEC,4,01,··
17,0x18E98,6,01,唔呢
18,0x18EA8,10,01,呢呢
19,0x18EBC,8,01,呢呢
20,0x1AD2C,4,01,酱
21,0x1AD48,4,01,朱
22,0x1AD64,4,01,乔
23,0x1AF60,4,01,兹
24,0x5F4EC,18,01,今天·明天天气
25,0x5F508,19,01,一周天气预报</font>
26,0x5F524,15,01,降水概率</font>
27,0x5F53C,11,01,气温</font>
28,0x5F550,11,01,日期</font>
29,0x5F564,11,01,天气</font>
30,0x5F5AC,6,01,天气：
31,0x5F5BC,6,01,气温：
32,0x5F5CC,10,01,降水概率：
33,0x5F5E0,9,01,00-06时　
34,0x5F5F4,9,01,06-12时　
35,0x5F608,9,01,12-18时　
36,0x5F61C,9,01,18-24时　
37,0x609CC,4,01,讨厌
38,0x609DC,12,01,并不讨厌
39,0x60A00,6,01,不
40,0x60A1C,4,01,不
41,0x60A2C,8,01,不是
42,0x60DE4,4,01,被
43,0x60DF4,4,01,感觉
44,0x60E04,6,01,不知
45,0x60E20,4,01,不
46,0x60E3C,6,01,不
47,0x60E58,6,01,不
48,0x60E74,6,01,不
49,0x60E84,6,01,不
50,0x610C8,6,01,能
51,0x610D8,6,01,被
52,0x610F4,6,01,会
53,0x61104,6,01,被
54,0x61120,6,01,被
55,0x61130,6,01,被
56,0x612F0,4,01,在
57,0x61300,4,01,能
58,0x61310,4,01,会
59,0x6135C,4,01,做
60,0x622A0,15,01,Sakura Serif
61,0x6236C,15,01,Sakura Serif
62,0x63168,27,01,\0\s0记录完成……\w8\w8啦。
63,0x6336C,47,01,\t\0\s0嘛，跟备忘录差不多呢……\w8\w8\n\n
64,0x633A4,41,01,\1\s0就这些，还挺方便的。\w8\w8
65,0x633D8,42,01,\0\n\n嗯。\w8\w8\n\n注意事项是\w8\w8\n\n
66,0x6340C,66,01,%*选择路径（写着 Todo 的部分）开始编写就是新增\w8\n
67,0x63458,25,01,%*其他情况算修改\w8\n
68,0x6347C,29,01,%*操作以键盘为主\w8\n\n
69,0x634A4,24,01,\w8\w8就是这样。\w8\w8
70,0x634C8,46,01,\1\n\n为什么操作以键盘为主啊。\w8\w8
71,0x63500,59,01,\0\s8\n\n哎呀……\w8\w8因为鼠标好麻烦。\w8\w8
72,0x63544,40,01,\1\n\n……\w8\w8总有一天会被捅的。\w8\w8
73,0x63578,75,01,\0\s[20]\n\nEnter确定，DEL 删除。\w8\w8\n\s0这点程度总可以吧。
74,0x635F0,10,01,信息
75,0x63E4C,4,01,每周
76,0x63E5C,5,01,星期 
77,0x6441C,27,01,\0\s0记录完成……\w8\w8啦。
78,0x64554,101,01,\t\0\s0基本上就是，指定时间，到了就弹出消息通知，的功能。\w8\w8
79,0x645C4,90,01,\1\s0日期指定，或者星期指定。\w8\n\n两个都指定的话房子会烧起来注意点。\w8\w8
80,0x64628,26,01,\0\n\n注意事项是\w8\w8\n\n
81,0x6464C,68,01,%*选择路径（写着 Notify 的部分）开始编写就是新增\w8\n
82,0x6469C,25,01,%*其他情况算修改\w8\n
83,0x646C0,44,01,%*输入「*」则该部分变为「每」\w8\n
84,0x646F8,37,01,%*除消息外还可执行文件\w8\n
85,0x64728,23,01,%*数字仅限半角\w8\n\n
86,0x64748,33,01,%*星期用「日一二三四五六」\w8\n\n
87,0x64774,29,01,%*时间用24小时制表述\w8\n\n
88,0x6479C,29,01,%*操作以键盘为主\w8\n\n
89,0x647C4,24,01,\w8\w8就是这样。\w8\w8
90,0x647E8,46,01,\1\n\n为什么操作以键盘为主啊。\w8\w8
91,0x64820,59,01,\0\s8\n\n哎呀……\w8\w8因为鼠标好麻烦。\w8\w8
92,0x64864,40,01,\1\n\n……\w8\w8总有一天会被捅的。\w8\w8
93,0x64898,75,01,\0\s[20]\n\nEnter 确定，DEL 删除。\w8\w8\n\s0这点程度总可以吧。
94,0x64AC0,15,01,\0\s0添加完成。
95,0x64AFC,10,01,信息
96,0x64B34,18,01,时间条件（* 为每）
97,0x64B74,51,01,可执行文件完整路径（可拖放文件输入）
98,0x653E8,51,01,\0\s1唔。\w8\w8数量真多啊。\w8\w8\n\n\s[20]
99,0x65424,22,01,……\w8\w8啦。\w8\w8
100,0x65458,10,01,\n\n哟。
101,0x65480,12,01,面骰子
102,0x65498,24,01,接……\w8\w8着。\w8\w8
103,0x65690,179,01,\0\s0所谓的骰子……\w8\w8呢。\w8\w8\1\s0是骰子呢。\w8\w8\0\n\n基本上在编辑框里输入骰子公式，按Enter
104,0x688E0,38,01,"\![leave,passivemode]\0\s0设置完成。"
105,0x68A1C,257,01,"\0\s0只有一个注意事项。\w8\w8\n\nWin9x 缺少桌面透明绘制能力，所以\w8\_b[correctimage.png,20,78]\w8\n\n\n\n\n\n\n不会像这样漂亮地显示出来。\w8\w8\n\n这也是没办法的事，请放弃吧。\w8\w8\1\s0能看见就已经算不错了。"
106,0x6A98C,22,01,教他网游礼仪
107,0x6A9AC,20,01,哈啊 (*'Д｀*) 哈啊
108,0x6A9CC,36,01,得意地批判史克威尔游戏
109,0x6A9FC,10,01,新机动战记
110,0x6AA10,58,01,「现实中不行的人网上也不行」之类老生常谈的说教
111,0x6AA54,46,01,教微软怎么卖 XBox
112,0x6AA8C,22,01,受时髦年轻人欢迎
113,0x6AAAC,20,01,哈啊 (*゜Д゜*) 哈啊
114,0x6AAEC,14,01,互联网
115,0x6AB28,14,01,浏览器
116,0x6AB40,24,01,小林胜代浏览器
117,0x6AB64,25,01,互联网好痒 好吃
118,0x6AB88,84,01,回复时，请留有余地考虑被回复者的感受。
119,0x6ABE8,85,01,在作为公共场所提供的BBS上，无法对自己的发言负责的人的发言令人困扰。
120,0x6AC48,28,01,最近的新人礼仪真差。
121,0x6AC70,40,01,与服务器的连接已取消。
122,0x6ACA4,34,01,因为是测试版，不喜欢不玩就是了。
123,0x6ACD0,24,01,因为是测试版，没办法。
124,0x6ACF4,44,01,提醒违规反而被骂了。
125,0x6AD2C,90,01,听说韩服要强化对违规行为的处罚，日服也有可能跟进。
126,0x6AD90,26,01,老外礼仪真差啊。
127,0x6ADB4,47,01,斐扬洞窟好像恶意抢怪的人很多。
128,0x6ADEC,82,01,无论是新玩家还是移民，请停止给他人添麻烦的行为，愉快地游戏吧～
129,0x6AE48,30,01,增加的净是抢怪的人，笑
130,0x6AE70,126,01,正在和哥布林单挑的盗贼我，乱入的新人君，说啥都麻烦所以掉线了☆从姐姐那重新来过吧~
131,0x6AEF8,94,01,死了一次又一次还来，恶意抢怪路线，所以稍微跟踪了一下笑
132,0x6AF60,64,01,抢怪路线很难举证所以不好向重力社反映。怎么办呢。
133,0x6AFAC,125,01,PK说穿了不就是现实世界的杀人吗。就算是游戏世界，我也不认为这是人该做的行为。
134,0x6B034,82,01,如果这会导致污染版块的行为，我会克制发帖。
135,0x6B090,124,01,遭到此类行为时请连同截图发邮件。投诉积累到一定程度后将对该账号进行警告～封号处理。
136,0x6B118,42,01,说人坏话是不行的！最低劣的行为！
137,0x6B14C,102,01,如果你是网络游戏的新手，我认为这是一个学习礼仪的好机会。
138,0x6B1BC,64,01,和有礼貌的人一起行动，好的礼仪自然会学到。
139,0x6B208,56,01,即使是测试版，全交给用户处理也不太好吧。
140,0x6B24C,92,01,本来就没有讨论的意义。过去这类议题出过无数次但从未有结论。
141,0x6B2B4,94,01,与其写在这里，不如收集签名向重力社要求「废除抢怪」比较好哦。
142,0x6B31C,272,01,进版前有好好看注意事项吗？禁止对个人进行中伤，谩骂，歧视性发言。为什么别人的错误非要句句带刺地批评呢？这
143,0x6B438,137,01,说别人囤积厨的人。请回2ch。这里不是您该来的地方。要来就请根据本BBS的规则发言。
144,0x6B4CC,40,01,未经同意的援护·共斗，全部算抢怪。
145,0x6B500,110,01,反对抢怪的人，与其有空写在这里，用那宝贵的时间找下一只怪不是更快吗，
146,0x6B578,87,01,未经当事人同意的援护/共斗，都算抢怪行为哦～。等等在提醒。
147,0x6B5D8,78,01,伸手党，FD等光靠抢怪路线来升级的新人越来越多了。
148,0x6B630,82,01,虽然不会说因为是新手就惯着他们，但希望至少遵守基本礼仪。
149,0x6B68C,134,01,还有，说抢怪还没被禁止，没规定处罚所以就可以做的人，你不适合玩MMORPG。
150,0x6B71C,102,01,有类似的帖子吧？好好看啊笨蛋…。说话难听抱歉但最近这种没脑子的家伙太多了。
151,0x6B78C,110,01,好心人志愿引导我很感激，但没想到会被命令或威胁。
152,0x6B804,41,01,不好好排队就DoS攻击你哦！
153,0x6B838,34,01,不好好排队就爆你名字！
154,0x6B864,44,01,还有别抢我们猎物！！
155,0x6B89C,26,01,在兽人森林的那些人……
156,0x6B8C0,22,01,那些在撒饵引怪的人……
157,0x6B8E0,26,01,城门口人太多了……
158,0x6B904,66,01,抢怪抢物等给他人添麻烦的各种违规行为，请自重。
159,0x6B950,188,01,自己还是新手时在吉芬不知道撒饵的事，看法师没打算捡附近的道具就全捡了，结果被说「别拿啊！！」当时超
160,0x6BA18,70,01,现在是测试版所以不好抱怨（毕竟没花钱）
161,0x6BA68,40,01,希望能引入禁止抢怪的系统～
162,0x6BA9C,39,01,日版改成Ragnarok Offline就万事大吉了
163,0x6BACC,122,01,希望能考虑到因自己保命的行为可能导致他人死亡的情况来行动。
164,0x6BB50,72,01,从这帖第一句开始重读。真是越是低能儿越想用外挂…
